conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_301ng,EFM.5.02.05.doctypeDisallowed
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_142ng,EFM.6.05.21.entityWellKnownSeasonedIssuerEntityVoluntaryFilersExclusiveValue
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_142ng,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_144ng,EFM.6.05.21.currentFiscalYearEndDate503Dependency
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_145ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_146ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_147ng,EFM.6.05.21.currentFiscalYearEndDate503Dependency
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_148ng,EFM.6.05.21.currentFiscalYearEndDate503Dependency
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_149ng,EFM.6.05.21.currentFiscalYearEndDate503Dependency
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_150ng,EFM.6.05.21.currentFiscalYearEndDate503Dependency
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_151ng,EFM.6.05.21.currentFiscalYearEndDate503Dependency
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_152ng,EFM.6.05.21.currentFiscalYearEndDate503Dependency
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_153ng,EFM.6.05.21.currentFiscalYearEndDate503Dependency
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_154ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_155ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_156ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_157ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_158ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_158ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_159ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_159ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_160ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_160ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_161ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_161ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_162ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_163ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_164ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_165ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_166ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_167ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_172ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_173ng,EFM.6.05.21.currentFiscalYearEndDateMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_178ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_179ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_180ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_181ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_182ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_183ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_184ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_185ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_186ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_187ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_188ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_189ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_190ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_191ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_192ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_193ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_194ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_195ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_196ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_197ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_198ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_199ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_200ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_201ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_206ng,EFM.6.05.20.documentPeriodEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_206ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_207ng,EFM.6.05.20.documentPeriodEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_207ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_209ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_211ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_212ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_213ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_214ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_215ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_216ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_217ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_218ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_219ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_220ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_221ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_222ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_223ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_224ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_225ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_226ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_227ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_228ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_229ng,EFM.6.05.21.currentFiscalYearEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_230ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_231ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_232ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_233ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_234ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_235ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_236ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_237ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_238ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_239ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_240ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_241ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_242ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_243ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_244ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_244ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_245ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_245ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_246ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_246ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_247ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_247ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_248ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_249ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_250ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_251ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_252ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_253ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_254ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_254ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_255ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_255ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_256ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_256ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_257ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_257ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_258ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_259ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_260ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_260ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_261ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_262ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_263ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_264ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_265ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_266ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_267ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_268ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_269ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_270ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_271ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_272ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_273ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_274ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_275ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_276ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_277ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_278ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_279ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_280ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_281ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_282ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_283ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_284ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_285ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_286ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_287ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_288ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_289ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_290ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_290ng,EFM.6.05.57.requiredContextPeriodDurationValue
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_291ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_291ng,EFM.6.05.57.requiredContextPeriodDurationValue
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_292ng,EFM.6.05.20.documentPeriodEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_292ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_293ng,EFM.6.05.20.documentPeriodEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_293ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_295ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_297ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_298ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_299ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_300ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_301ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_302ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_303ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_304ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_305ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_306ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_307ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_308ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_309ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_310ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_311ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_312ng,EFM.6.05.21.entityFilerCategoryMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_313ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_314ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_315ng,EFM.6.05.21.entityFilerCategoryUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_316ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_317ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_318ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_319ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_320ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_321ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_322ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_323ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_324ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_325ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_326ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_327ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
